Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
A387,2014 ISP POP Cloud,"Leveraging knowledge gained on the 2013 Cloud Proof-of-Concept, we will expand DIRECTV’s ISP POP Infrastructure into the Public Cloud. The public cloud will allow DTV to build elastically scaleable infrastructure based on demand improving time to market and significantly lower infrastructure cost since it uses a pay-as-you-go model. ",,"Lai,Joshua","Lemus,Diana",1/1/2014 8:00:00 AM,5/29/2015 5:00:00 PM,,,,,P4,http://myteams.directv.com/dtvepi/2014 ISP POP Cloud,LA\461769,LA\a09101,,,6/28/2015 4:49:38 PM
A867,2015 RFID System Expansion and Enhancement,This project implements RFID Inventory Collection at remote facilities. (CAPEX: 15.227.00),CRBC\00f5827,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,6/2/2016 6:00:00 PM,1/29/2015 6:00:00 AM,2/25/2015 12:00:00 PM,,6/2/2016 6:00:00 PM,P2,http://myteams.directv.com/dtvepi/2015 RFID System Expansion and Enhancement,LA\461769,LA\511397,PRJ-239,CRBC\00f5827,7/6/2015 5:51:13 PM
,2015 VOD Expansion,,,"Lai,Joshua","Lai,JoshuaW",2/13/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/DTVEPI/2015 VOD Expansion,LA\461769,LA\461769,,,7/2/2015 9:55:22 AM
A897,4K BB VOD,"(1) Create fast load 4k content (CDR format): VSPS, Ateme/Baton; (2) Upgrade storage to host CDR versions of content; (3) Update CMS to identify content available as CDR; (4) Update EDS applications: DLS, PDS-SD, GL to support the new CDR format from CMS; and (5) Update STB to provide fast load capability of 4k -> CDR format. ",Raymond A Cruz,"Phillips,Brian","Brett,Adam",2/13/2015 8:00:00 AM,3/3/2033 5:00:00 PM,9/18/2015 8:00:00 AM,10/16/2015 8:00:00 AM,2/16/2016 8:00:00 AM,4/25/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/4K BB VOD,LA\a07994,LA\501333,,Raymond A Cruz,7/6/2015 5:51:45 PM
,4K TV HDR Technology,,,"Phillips,Brian","Phillips,Brian",2/13/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/4K TV HDR Technology,LA\a07994,LA\a07994,,,6/23/2015 9:44:34 AM
A430,4K VOD,Phase 1B of the 4K VOD project This project encompasses: - 4K Mobile/DotCom Ordering - VOD Common Authorization - 4k TMS IS Consolidation - OPPV Turned on The STB rollout for these changes is slated for Mimic Release on 4/6/2015,Daniel Pacio,"Phillips,Brian","Brett,Adam",10/15/2014 8:00:00 AM,3/9/2016 5:00:00 PM,1/7/2014 8:00:00 AM,2/20/2015 8:00:00 AM,4/6/2015 8:00:00 AM,4/6/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/4K VOD,LA\a07994,LA\501333,,Daniel Pacio,7/6/2015 8:52:22 PM
A027,A027 Expanded Authentication,Renewal of funds for ongoing addition of authentication partners. Implement DTV Authentication and content entitlement to DTV customers (MVPD) on various partner sites and mobile apps.,,,"Partyka,ShawnS",3/11/2013 9:00:00 AM,12/31/2014 6:00:00 PM,1/14/2014 9:00:00 AM,2/4/2014 9:00:00 AM,12/31/2014 9:00:00 AM,,P2,http://myteams.directv.com/dtvepi/A027 Expanded Authentication,,LA\a05724,PRJ-40,,6/23/2015 10:00:13 AM
A443,A443 Mobile Optimizations Streaming Enhancement,"Ensure DIRECTV mobile applications provide the best video experience by proactively identifying improvements, creating and evaluating metrics to gauge quality, triaging and driving to resolution customer impacting issues",,"Prell,Karen","Quast,StephenB",3/1/2014 8:00:00 AM,2/27/2015 5:00:00 PM,3/1/2014 8:00:00 AM,3/1/2014 8:00:00 AM,3/1/2014 8:00:00 AM,3/1/2014 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/A443 Mobile Optimizations Streaming Enhancement,LA\a03465,LA\00r8623,,,6/25/2015 3:13:28 PM
A903,AD Management System Improvements and Automation,Engineering and IT work to automate addressable proposal systems and to create forecasting system for addressable proposal creation. Engineering development work to modify and improve existing Ad Sales Management systems. (CAPEX: 15.080.00),,"Prell,Karen","Kettler,John",5/1/2015 8:00:00 AM,4/1/2016 5:00:00 PM,6/5/2015 8:00:00 AM,6/19/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/AD Management System Improvements and Automation,LA\a03465,LA\513527,PRJ-263,,7/6/2015 5:58:56 PM
T921,Additional Data Collection Elements,,LA\a06528,"Prell,Karen","Foux,Ella",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,6/4/2015 5:00:00 PM,7/8/2015 5:00:00 PM,12/10/2015 5:00:00 PM,1/12/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Additional Data Collection Elements,LA\a03465,LA\a08613,PRJ-19,LA\a06528,7/6/2015 8:52:15 PM
